debs$start:INTEGER(64 bits),debs$end:INTEGER(64 bits),debs$sid:INTEGER(64 bits),debs$absolute_v:INTEGER(64 bits),timestamp
1701252819900,1701252820900,47,36328688,1701252821064
1701252819950,1701252820950,47,31680916,1701252821064
1701252819900,1701252820900,13,42386999,1701252821101
1701252819950,1701252820950,13,42386999,1701252821101
1701252820000,1701252821000,13,40775348,1701252821101
1701252819950,1701252820950,54,22410979,1701252821111
1701252820000,1701252821000,54,21083164,1701252821111
1701252819850,1701252820850,100,24791591,1701252821117
1701252819900,1701252820900,100,23021874,1701252821117
1701252819800,1701252820800,63,15384734,1701252821118
1701252819850,1701252820850,63,12771882,1701252821118
1701252819950,1701252820950,100,29552694,1701252821118
1701252820000,1701252821000,100,25956217,1701252821118
1701252820000,1701252821000,24,32760017,1701252821154
1701252820050,1701252821050,24,30540802,1701252821154
1701252820000,1701252821000,47,38765769,1701252821183
1701252820050,1701252821050,47,36670158,1701252821183
1701252820050,1701252821050,13,42074834,1701252821196
1701252820100,1701252821100,13,40767673,1701252821196
1701252820050,1701252821050,54,26696252,1701252821198
1701252820100,1701252821100,54,24895383,1701252821198
1701252819900,1701252820900,63,13646135,1701252821209
1701252819950,1701252820950,63,12462096,1701252821209
1701252820000,1701252821000,63,14035342,1701252821222
1701252820050,1701252821050,63,11999424,1701252821222
1701252820050,1701252821050,100,31409624,1701252821223
1701252820100,1701252821100,100,27582768,1701252821223
1701252820150,1701252821150,13,43030697,1701252821274
1701252820200,1701252821200,13,40628393,1701252821274
1701252820100,1701252821100,24,33783474,1701252821276
1701252820150,1701252821150,24,30577387,1701252821276
1701252820100,1701252821100,47,44144271,1701252821279
1701252820150,1701252821150,47,42588123,1701252821279
1701252820150,1701252821150,54,28247624,1701252821304
1701252820200,1701252821200,54,26787722,1701252821304
1701252820100,1701252821100,63,13347547,1701252821346
1701252820150,1701252821150,63,11596162,1701252821346
1701252820250,1701252821250,13,42840065,1701252821374
1701252820300,1701252821300,13,37051816,1701252821374
1701252820250,1701252821250,54,28490495,1701252821432
1701252820300,1701252821300,54,28490495,1701252821432
1701252820150,1701252821150,100,34086437,1701252821441
1701252820200,1701252821200,100,33018036,1701252821441
1701252820200,1701252821200,63,12860353,1701252821451
1701252820250,1701252821250,63,12189018,1701252821451
1701252820200,1701252821200,24,32631529,1701252821472
1701252820250,1701252821250,24,31050068,1701252821472
1701252820300,1701252821300,24,34773688,1701252821472
1701252820350,1701252821350,24,32781195,1701252821472
1701252820200,1701252821200,47,46678866,1701252821511
1701252820250,1701252821250,47,46678866,1701252821511
1701252820350,1701252821350,54,27635309,1701252821530
1701252820400,1701252821400,54,27635309,1701252821530
1701252820350,1701252821350,13,38502985,1701252821538
1701252820400,1701252821400,13,31135073,1701252821538
1701252820400,1701252821400,24,36816105,1701252821561
1701252820450,1701252821450,24,34542136,1701252821561
1701252820250,1701252821250,100,36972798,1701252821563
1701252820300,1701252821300,100,34878865,1701252821563
1701252820300,1701252821300,63,14316865,1701252821574
1701252820350,1701252821350,63,13435010,1701252821574
1701252820450,1701252821450,13,32192465,1701252821618
1701252820500,1701252821500,13,26327202,1701252821618
1701252820300,1701252821300,47,45808142,1701252821640
1701252820350,1701252821350,47,45808142,1701252821640
1701252820350,1701252821350,100,37526317,1701252821650
1701252820400,1701252821400,100,36117246,1701252821650
1701252820500,1701252821500,24,38381502,1701252821681
1701252820550,1701252821550,24,35189992,1701252821681
1701252820550,1701252821550,13,28951733,1701252821720
1701252820600,1701252821600,13,25909867,1701252821720
1701252820450,1701252821450,100,40362068,1701252821726
1701252820500,1701252821500,100,39233968,1701252821726
1701252820400,1701252821400,63,16035816,1701252821738
1701252820450,1701252821450,63,14226762,1701252821738
1701252820550,1701252821550,100,45170326,1701252821739
1701252820600,1701252821600,100,45170326,1701252821739
1701252820450,1701252821450,54,28601112,1701252821755
1701252820500,1701252821500,54,28601112,1701252821755
1701252820400,1701252821400,47,46011083,1701252821763
1701252820450,1701252821450,47,46011083,1701252821763
1701252820550,1701252821550,54,30466350,1701252821770
1701252820600,1701252821600,54,30466350,1701252821770
1701252820600,1701252821600,24,39043745,1701252821792
1701252820650,1701252821650,24,36878404,1701252821792
1701252820650,1701252821650,13,30329558,1701252821809
1701252820700,1701252821700,13,24392130,1701252821809
1701252820500,1701252821500,63,15549683,1701252821810
1701252820550,1701252821550,63,15549683,1701252821810
1701252820600,1701252821600,63,14856375,1701252821822
1701252820650,1701252821650,63,14856375,1701252821822
1701252820650,1701252821650,100,49887898,1701252821822
1701252820700,1701252821700,100,49887898,1701252821822
1701252820700,1701252821700,24,38749117,1701252821878
1701252820750,1701252821750,24,38409894,1701252821878
1701252820500,1701252821500,47,46344162,1701252821878
1701252820550,1701252821550,47,46344162,1701252821878
1701252820600,1701252821600,47,42224592,1701252821878
1701252820750,1701252821750,13,28725152,1701252821913
1701252820800,1701252821800,13,22012347,1701252821913
1701252820700,1701252821700,63,14838870,1701252821928
1701252820750,1701252821750,63,14838870,1701252821928
1701252820750,1701252821750,100,51441716,1701252821928
1701252820800,1701252821800,100,51441716,1701252821928
1701252820800,1701252821800,24,36522936,1701252821969
1701252820850,1701252821850,24,36522936,1701252821969
1701252820650,1701252821650,54,28715674,1701252822004
1701252820700,1701252821700,54,28715674,1701252822004
1701252820750,1701252821750,54,26701623,1701252822004
1701252820650,1701252821650,47,43555847,1701252822012
1701252820700,1701252821700,47,38473816,1701252822012
1701252820800,1701252821800,63,14304424,1701252822065
1701252820850,1701252821850,63,14304424,1701252822065
1701252820900,1701252821900,24,34858571,1701252822076
1701252820950,1701252821950,24,34858571,1701252822076
1701252820850,1701252821850,13,25231121,1701252822129
1701252820900,1701252821900,13,23052217,1701252822129
1701252820950,1701252821950,13,29380200,1701252822129
1701252821000,1701252822000,13,29206744,1701252822129
1701252820800,1701252821800,54,28040666,1701252822132
1701252820850,1701252821850,54,26318939,1701252822132
1701252820750,1701252821750,47,40732214,1701252822154
1701252820800,1701252821800,47,34742949,1701252822154
1701252821000,1701252822000,24,32712581,1701252822177
1701252821050,1701252822050,24,32712581,1701252822177
1701252821100,1701252822100,24,29649364,1701252822177
1701252820850,1701252821850,100,51852656,1701252822185
1701252820900,1701252821900,100,51852656,1701252822185
1701252820950,1701252821950,100,45321836,1701252822185
1701252820900,1701252821900,63,14412697,1701252822185
1701252820950,1701252821950,63,14412697,1701252822185
1701252821050,1701252822050,13,35448853,1701252822199
1701252821100,1701252822100,13,35448853,1701252822199
1701252820900,1701252821900,54,29632144,1701252822217
1701252820950,1701252821950,54,26443787,1701252822217
1701252821150,1701252822150,24,31695683,1701252822264
1701252821200,1701252822200,24,29641541,1701252822264
1701252821000,1701252822000,100,51365305,1701252822294
1701252821050,1701252822050,100,45911898,1701252822294
1701252821000,1701252822000,63,14474048,1701252822294
1701252821050,1701252822050,63,14474048,1701252822294
1701252821100,1701252822100,63,13125925,1701252822294
1701252820850,1701252821850,47,38452364,1701252822311
1701252820900,1701252821900,47,34531216,1701252822311
1701252821150,1701252822150,13,37408148,1701252822332
1701252821200,1701252822200,13,37408148,1701252822332
1701252821000,1701252822000,54,29799484,1701252822342
1701252821050,1701252822050,54,24186396,1701252822342
1701252821150,1701252822150,63,14964257,1701252822380
1701252821200,1701252822200,63,13700066,1701252822380
1701252821250,1701252822250,24,31449917,1701252822390
1701252821300,1701252822300,24,27726297,1701252822390
1701252821100,1701252822100,100,50809602,1701252822391
1701252821150,1701252822150,100,44305933,1701252822391
1701252820950,1701252821950,47,41994416,1701252822396
1701252821000,1701252822000,47,34909563,1701252822396
1701252821050,1701252822050,47,41094139,1701252822407
1701252821100,1701252822100,47,33620026,1701252822407
1701252821250,1701252822250,13,38734103,1701252822439
1701252821300,1701252822300,13,38734103,1701252822439
1701252821100,1701252822100,54,25522467,1701252822453
1701252821150,1701252822150,54,22170226,1701252822453
1701252821200,1701252822200,100,49186166,1701252822478
1701252821250,1701252822250,100,45231404,1701252822478
1701252821250,1701252822250,63,15319311,1701252822478
1701252821300,1701252822300,63,13191464,1701252822478
1701252821150,1701252822150,47,42556239,1701252822500
1701252821200,1701252822200,47,38465496,1701252822500
1701252821350,1701252822350,13,42345113,1701252822549
1701252821400,1701252822400,13,42345113,1701252822549
1701252821300,1701252822300,100,51288885,1701252822587
1701252821350,1701252822350,100,48641433,1701252822587
1701252821350,1701252822350,63,14711856,1701252822588
1701252821400,1701252822400,63,12111050,1701252822588
1701252821350,1701252822350,24,28373491,1701252822593
1701252821400,1701252822400,24,24338581,1701252822593
1701252821450,1701252822450,24,25422224,1701252822593
1701252821500,1701252822500,24,21582858,1701252822593
1701252821250,1701252822250,47,47324767,1701252822600
1701252821300,1701252822300,47,45449629,1701252822600
1701252821200,1701252822200,54,24291012,1701252822623
1701252821250,1701252822250,54,22588239,1701252822623
1701252821400,1701252822400,100,55323147,1701252822662
1701252821450,1701252822450,100,51078325,1701252822662
1701252821450,1701252822450,63,13610578,1701252822674
1701252821500,1701252822500,63,12287657,1701252822674
1701252821350,1701252822350,47,49079794,1701252822679
1701252821400,1701252822400,47,46573534,1701252822679
1701252821500,1701252822500,100,58426441,1701252822679
1701252821550,1701252822550,100,52490083,1701252822679
1701252821550,1701252822550,24,22537454,1701252822682
1701252821600,1701252822600,24,18683701,1701252822682
1701252821550,1701252822550,63,13786997,1701252822766
1701252821600,1701252822600,63,12823701,1701252822766
1701252821650,1701252822650,63,12823701,1701252822766
1701252821600,1701252822600,100,65952419,1701252822767
1701252821650,1701252822650,100,59941492,1701252822767
1701252821450,1701252822450,13,45600296,1701252822775
1701252821500,1701252822500,13,45600296,1701252822775
1701252821450,1701252822450,47,51062320,1701252822791
1701252821500,1701252822500,47,48084499,1701252822791
1701252821650,1701252822650,24,22385812,1701252822805
1701252821700,1701252822700,24,20515099,1701252822805
1701252821700,1701252822700,63,14937562,1701252822870
1701252821750,1701252822750,63,14937562,1701252822870
1701252821700,1701252822700,100,69383826,1701252822883
1701252821750,1701252822750,100,64214019,1701252822883
1701252821550,1701252822550,47,51796907,1701252822883
1701252821600,1701252822600,47,50573687,1701252822883
1701252821550,1701252822550,13,44701288,1701252822899
1701252821600,1701252822600,13,44701288,1701252822899
1701252821650,1701252822650,13,40281597,1701252822899
1701252821750,1701252822750,24,24602930,1701252822928
1701252821800,1701252822800,24,21924583,1701252822928
1701252821300,1701252822300,54,25862751,1701252822928
1701252821350,1701252822350,54,23689342,1701252822928
1701252821800,1701252822800,63,16911193,1701252822953
1701252821850,1701252822850,63,16911193,1701252822953
1701252821700,1701252822700,13,41532014,1701252822972
1701252821750,1701252822750,13,37198992,1701252822972
1701252821800,1701252822800,100,77240951,1701252822975
1701252821850,1701252822850,100,71840319,1701252822975
1701252821650,1701252822650,47,52623687,1701252822986
1701252821700,1701252822700,47,52623687,1701252822986
1701252821400,1701252822400,54,26211223,1701252823020
1701252821450,1701252822450,54,23635111,1701252823020
1701252821850,1701252822850,24,25641612,1701252823034
1701252821900,1701252822900,24,22807390,1701252823034
1701252821900,1701252822900,63,17463968,1701252823082
1701252821950,1701252822950,63,17463968,1701252823082
1701252821750,1701252822750,47,52063429,1701252823083
1701252821800,1701252822800,47,52063429,1701252823083
1701252821900,1701252822900,100,81621656,1701252823086
1701252821950,1701252822950,100,81621656,1701252823086
1701252821800,1701252822800,13,40586841,1701252823109
1701252821850,1701252822850,13,37368067,1701252823109
1701252821850,1701252822850,47,49368247,1701252823142
1701252821900,1701252822900,47,49368247,1701252823142
1701252821950,1701252822950,47,42628328,1701252823143
1701252822000,1701252823000,47,42628328,1701252823143
1701252821950,1701252822950,24,24958652,1701252823149
1701252822000,1701252823000,24,20377816,1701252823149
1701252822050,1701252823050,24,20377816,1701252823149
1701252822000,1701252823000,63,17644521,1701252823183
1701252822050,1701252823050,63,17644521,1701252823183
1701252821900,1701252822900,13,43209557,1701252823191
1701252821950,1701252822950,13,36881574,1701252823191
1701252822000,1701252823000,100,83486982,1701252823195
1701252822050,1701252823050,100,83486982,1701252823195
1701252821500,1701252822500,54,28200509,1701252823198
1701252821550,1701252822550,54,23843352,1701252823198
1701252822050,1701252823050,47,37653346,1701252823222
1701252822100,1701252823100,47,37653346,1701252823222
1701252822150,1701252823150,47,29822341,1701252823222
1701252822000,1701252823000,13,42309071,1701252823263
1701252822050,1701252823050,13,34767476,1701252823263
1701252822100,1701252823100,24,22923829,1701252823273
1701252822150,1701252823150,24,20877510,1701252823273
1701252822100,1701252823100,13,37342230,1701252823274
1701252822150,1701252823150,13,33119911,1701252823274
1701252822100,1701252823100,100,83595142,1701252823283
1701252822150,1701252823150,100,83595142,1701252823283
1701252822200,1701252823200,100,78714909,1701252823283
1701252822100,1701252823100,63,19680099,1701252823289
1701252822150,1701252823150,63,17841767,1701252823289
1701252822200,1701252823200,63,17841767,1701252823289
1701252821600,1701252822600,54,25590454,1701252823312
1701252821650,1701252822650,54,23573695,1701252823312
1701252822200,1701252823200,47,30539771,1701252823322
1701252822250,1701252823250,47,21680500,1701252823322
1701252822200,1701252823200,13,36541025,1701252823377
1701252822250,1701252823250,13,33003398,1701252823377
1701252822200,1701252823200,24,23999013,1701252823380
1701252822250,1701252823250,24,22190637,1701252823380
1701252822250,1701252823250,100,83382810,1701252823383
1701252822300,1701252823300,100,77325329,1701252823383
1701252822250,1701252823250,63,17885592,1701252823386
1701252822300,1701252823300,63,17885592,1701252823386
1701252821700,1701252822700,54,25922328,1701252823393
1701252821750,1701252822750,54,25922328,1701252823393
1701252821800,1701252822800,54,26139096,1701252823406
1701252821850,1701252822850,54,26139096,1701252823406
1701252822300,1701252823300,13,34561607,1701252823460
1701252822350,1701252823350,13,29499428,1701252823460
1701252822300,1701252823300,47,22988064,1701252823468
1701252822350,1701252823350,47,19357899,1701252823468
1701252822300,1701252823300,24,25534845,1701252823480
1701252822350,1701252823350,24,24887651,1701252823480
1701252822350,1701252823350,100,79703132,1701252823484
1701252822400,1701252823400,100,73021418,1701252823484
1701252822400,1701252823400,24,26155208,1701252823573
1701252822450,1701252823450,24,25071565,1701252823573
1701252822400,1701252823400,13,32957360,1701252823577
1701252822450,1701252823450,13,28644785,1701252823577
1701252822350,1701252823350,63,17937309,1701252823582
1701252822400,1701252823400,63,17937309,1701252823582
1701252821900,1701252822900,54,26429925,1701252823584
1701252821950,1701252822950,54,26429925,1701252823584
1701252822000,1701252823000,54,28660929,1701252823585
1701252822050,1701252823050,54,28660929,1701252823585
1701252822450,1701252823450,100,74781061,1701252823595
1701252822500,1701252823500,100,67432945,1701252823595
1701252822500,1701252823500,13,30405185,1701252823667
1701252822550,1701252823550,13,28679662,1701252823667
1701252822100,1701252823100,54,32446399,1701252823678
1701252822150,1701252823150,54,32446399,1701252823678
1701252822450,1701252823450,63,17984603,1701252823680
1701252822500,1701252823500,63,17984603,1701252823680
1701252822500,1701252823500,24,26561271,1701252823690
1701252822550,1701252823550,24,25606675,1701252823690
1701252822550,1701252823550,100,68939161,1701252823698
1701252822600,1701252823600,100,55476825,1701252823698
1701252822400,1701252823400,47,20796595,1701252823732
1701252822450,1701252823450,47,16307809,1701252823732
1701252822200,1701252823200,54,32738876,1701252823749
1701252822250,1701252823250,54,32738876,1701252823749
1701252822300,1701252823300,54,30693752,1701252823749
1701252822600,1701252823600,13,30560697,1701252823785
1701252822650,1701252823650,13,30560697,1701252823785
1701252822600,1701252823600,24,28016033,1701252823792
1701252822650,1701252823650,24,24313922,1701252823792
1701252822700,1701252823700,24,24313922,1701252823792
1701252822550,1701252823550,63,17618731,1701252823815
1701252822600,1701252823600,63,17618731,1701252823815
1701252822650,1701252823650,63,18216205,1701252823815
1701252822650,1701252823650,100,57120651,1701252823827
1701252822700,1701252823700,100,47678317,1701252823827
1701252822700,1701252823700,13,30402236,1701252823858
1701252822750,1701252823750,13,30402236,1701252823858
1701252822800,1701252823800,13,27014387,1701252823858
1701252822350,1701252823350,54,31727131,1701252823866
1701252822400,1701252823400,54,29205250,1701252823866
1701252822500,1701252823500,47,18579673,1701252823882
1701252822550,1701252823550,47,14867265,1701252823882
1701252822750,1701252823750,24,21379166,1701252823888
1701252822800,1701252823800,24,21379166,1701252823888
1701252822700,1701252823700,63,15499659,1701252823915
1701252822750,1701252823750,63,15499659,1701252823915
1701252822750,1701252823750,100,49710270,1701252823915
1701252822800,1701252823800,100,36683338,1701252823915
1701252822450,1701252823450,54,30268293,1701252823985
1701252822500,1701252823500,54,25702895,1701252823985
1701252822850,1701252823850,13,28636006,1701252823995
1701252822900,1701252823900,13,22794516,1701252823995
1701252822850,1701252823850,24,21642585,1701252824005
1701252822900,1701252823900,24,21642585,1701252824005
1701252822850,1701252823850,100,42688036,1701252824017
1701252822900,1701252823900,100,32906699,1701252824017
1701252822600,1701252823600,47,16605499,1701252824018
1701252822650,1701252823650,47,13224244,1701252824018
1701252822950,1701252823950,13,24905141,1701252824075
1701252823000,1701252824000,13,19477644,1701252824075
1701252822550,1701252823550,54,28036771,1701252824094
1701252822600,1701252823600,54,26289669,1701252824094
1701252822800,1701252823800,63,13475850,1701252824119
1701252822850,1701252823850,63,13475850,1701252824119
1701252822950,1701252823950,100,40461498,1701252824119
1701252823000,1701252824000,100,32552703,1701252824119
1701252822950,1701252823950,24,23180615,1701252824121
1701252823000,1701252824000,24,23180615,1701252824121
1701252822650,1701252823650,54,27867698,1701252824184
1701252822700,1701252823700,54,25519065,1701252824184
1701252823050,1701252824050,100,41030998,1701252824195
1701252823100,1701252824100,100,36025134,1701252824195
1701252822900,1701252823900,63,13359924,1701252824202
1701252822950,1701252823950,63,13359924,1701252824202
1701252823050,1701252824050,24,25710616,1701252824238
1701252823100,1701252824100,24,22985148,1701252824238
1701252822700,1701252823700,47,14437688,1701252824246
1701252822750,1701252823750,47,12739548,1701252824246
1701252822750,1701252823750,54,27632341,1701252824267
1701252822800,1701252823800,54,26076530,1701252824267
1701252822800,1701252823800,47,14874488,1701252824321
1701252822850,1701252823850,47,13860255,1701252824321
1701252823150,1701252824150,24,25680864,1701252824329
1701252823200,1701252824200,24,22559361,1701252824329
1701252823250,1701252824250,24,24275106,1701252824329
1701252823050,1701252824050,13,22052931,1701252824331
1701252823100,1701252824100,13,19478177,1701252824331
1701252822850,1701252823850,54,28339419,1701252824350
1701252822900,1701252823900,54,24735385,1701252824350
1701252823000,1701252824000,63,13408036,1701252824386
1701252823050,1701252824050,63,13408036,1701252824386
1701252822950,1701252823950,54,26024669,1701252824404
1701252823000,1701252824000,54,20437968,1701252824404
1701252822900,1701252823900,47,16169210,1701252824405
1701252822950,1701252823950,47,15445929,1701252824405
1701252823300,1701252824300,24,22647317,1701252824435
1701252823350,1701252824350,24,22647317,1701252824435
1701252823150,1701252824150,13,20818646,1701252824439
1701252823200,1701252824200,13,17397532,1701252824439
1701252823000,1701252824000,47,18458056,1701252824484
1701252823050,1701252824050,47,17248462,1701252824484
1701252823150,1701252824150,100,48266631,1701252824487
1701252823200,1701252824200,100,48266631,1701252824487
1701252823100,1701252824100,63,11959562,1701252824487
1701252823150,1701252824150,63,11959562,1701252824487
1701252823250,1701252824250,13,20428240,1701252824538
1701252823300,1701252824300,13,18870031,1701252824538
1701252823050,1701252824050,54,23537204,1701252824552
1701252823100,1701252824100,54,18415663,1701252824552
1701252823150,1701252824150,54,21147124,1701252824552
1701252823200,1701252824200,54,18733861,1701252824552
1701252823250,1701252824250,100,55678431,1701252824563
1701252823300,1701252824300,100,55678431,1701252824563
1701252823350,1701252824350,100,53300628,1701252824563
1701252823100,1701252824100,47,19952128,1701252824571
1701252823150,1701252824150,47,18846920,1701252824571
1701252823200,1701252824200,47,20292366,1701252824571
1701252823250,1701252824250,47,20292366,1701252824571
1701252823200,1701252824200,63,12945181,1701252824575
1701252823250,1701252824250,63,11282111,1701252824575
1701252823400,1701252824400,100,65140993,1701252824575
1701252823450,1701252824450,100,63381350,1701252824575
1701252823350,1701252824350,13,19920600,1701252824597
1701252823400,1701252824400,13,16462668,1701252824597
1701252823450,1701252824450,13,17164370,1701252824614
1701252823500,1701252824500,13,15403970,1701252824614
1701252823300,1701252824300,63,13280576,1701252824645
1701252823350,1701252824350,63,11708467,1701252824645
1701252823500,1701252824500,100,70343528,1701252824645
1701252823550,1701252824550,100,68837312,1701252824645
1701252823300,1701252824300,47,20717453,1701252824663
1701252823350,1701252824350,47,20717453,1701252824663
1701252823400,1701252824400,24,22727703,1701252824694
1701252823450,1701252824450,24,22727703,1701252824694
1701252823600,1701252824600,100,74076843,1701252824730
1701252823650,1701252824650,100,72433017,1701252824730
1701252823550,1701252824550,13,16808450,1701252824730
1701252823600,1701252824600,13,14927415,1701252824730
1701252823400,1701252824400,63,13912628,1701252824743
1701252823450,1701252824450,63,12365806,1701252824743
1701252823400,1701252824400,47,24018644,1701252824758
1701252823450,1701252824450,47,24018644,1701252824758
1701252823500,1701252824500,47,21746780,1701252824758
1701252823250,1701252824250,54,20628657,1701252824775
1701252823300,1701252824300,54,19399269,1701252824775
1701252823500,1701252824500,24,22024411,1701252824785
1701252823550,1701252824550,24,22024411,1701252824785
1701252823600,1701252824600,24,22416100,1701252824786
1701252823650,1701252824650,24,22416100,1701252824786
1701252823650,1701252824650,13,17075721,1701252824825
1701252823700,1701252824700,13,15983765,1701252824825
1701252823550,1701252824550,47,29178790,1701252824831
1701252823600,1701252824600,47,27440556,1701252824831
1701252823500,1701252824500,63,14011789,1701252824861
1701252823550,1701252824550,63,12878321,1701252824861
1701252823700,1701252824700,100,75920114,1701252824875
1701252823750,1701252824750,100,73888161,1701252824875
1701252823350,1701252824350,54,20558573,1701252824881
1701252823400,1701252824400,54,20558573,1701252824881
1701252823700,1701252824700,24,29139292,1701252824888
1701252823750,1701252824750,24,27986217,1701252824888
1701252823650,1701252824650,47,38815727,1701252824916
1701252823700,1701252824700,47,37602283,1701252824916
1701252823750,1701252824750,47,45896236,1701252824927
1701252823800,1701252824800,47,43761296,1701252824927
1701252823600,1701252824600,63,14272294,1701252824952
1701252823650,1701252824650,63,13674820,1701252824952
1701252823800,1701252824800,100,76955613,1701252824963
1701252823850,1701252824850,100,70950915,1701252824963
1701252823800,1701252824800,24,33150082,1701252824986
1701252823850,1701252824850,24,29169634,1701252824986
1701252823450,1701252824450,54,20868607,1701252824993
1701252823500,1701252824500,54,20868607,1701252824993
1701252823850,1701252824850,47,46963088,1701252825012
1701252823900,1701252824900,47,44654133,1701252825012
1701252823750,1701252824750,13,19981630,1701252825047
1701252823800,1701252824800,13,19981630,1701252825047
1701252823900,1701252824900,100,73544891,1701252825063
1701252823950,1701252824950,100,65990092,1701252825063
1701252823700,1701252824700,63,14524156,1701252825075
1701252823750,1701252824750,63,14524156,1701252825075
1701252823900,1701252824900,24,31922459,1701252825094
1701252823950,1701252824950,24,28233167,1701252825094
1701252823950,1701252824950,47,46825743,1701252825097
1701252824000,1701252825000,47,43813616,1701252825097
1701252823550,1701252824550,54,20881154,1701252825100
1701252823600,1701252824600,54,20881154,1701252825100
1701252823850,1701252824850,13,21652966,1701252825109
1701252823900,1701252824900,13,21652966,1701252825109
1701252823950,1701252824950,13,24591539,1701252825118
1701252824000,1701252825000,13,24591539,1701252825118
1701252824000,1701252825000,100,69496648,1701252825161
1701252824050,1701252825050,100,61018353,1701252825161
1701252823800,1701252824800,63,15967849,1701252825161
1701252823850,1701252824850,63,15967849,1701252825161
1701252824000,1701252825000,24,32227437,1701252825174
1701252824050,1701252825050,24,29697436,1701252825174
1701252824050,1701252825050,47,46100903,1701252825193
1701252824100,1701252825100,47,43397237,1701252825193
1701252823650,1701252824650,54,22603208,1701252825202
1701252823700,1701252824700,54,22603208,1701252825202
1701252824050,1701252825050,13,28216683,1701252825211
1701252824100,1701252825100,13,28216683,1701252825211
1701252824100,1701252825100,100,63035697,1701252825248
1701252824150,1701252825150,100,50794200,1701252825248
1701252823900,1701252824900,63,15751518,1701252825258
1701252823950,1701252824950,63,15751518,1701252825258
1701252824100,1701252825100,24,32258678,1701252825285
1701252824150,1701252825150,24,29562962,1701252825285
1701252824150,1701252825150,47,46006194,1701252825311
1701252824200,1701252825200,47,43843318,1701252825311
1701252824150,1701252825150,13,28712220,1701252825325
1701252824200,1701252825200,13,28712220,1701252825325
1701252824250,1701252825250,13,25681512,1701252825325
1701252823750,1701252824750,54,22797519,1701252825335
1701252823800,1701252824800,54,22797519,1701252825335
1701252824200,1701252825200,24,32354024,1701252825393
1701252824250,1701252825250,24,30638279,1701252825393
1701252824000,1701252825000,63,16411716,1701252825404
1701252824050,1701252825050,63,16411716,1701252825404
1701252824250,1701252825250,47,45204147,1701252825416
1701252824300,1701252825300,47,43471496,1701252825416
1701252824300,1701252825300,13,26831709,1701252825446
1701252824350,1701252825350,13,25781140,1701252825446
1701252823850,1701252824850,54,22787977,1701252825451
1701252823900,1701252824900,54,22787977,1701252825451
1701252823950,1701252824950,54,21498693,1701252825451
1701252824200,1701252825200,100,53177407,1701252825477
1701252824250,1701252825250,100,41097706,1701252825477
1701252824100,1701252825100,63,18177762,1701252825487
1701252824150,1701252825150,63,18177762,1701252825487
1701252824300,1701252825300,100,46330287,1701252825487
1701252824350,1701252825350,100,46330287,1701252825487
1701252824300,1701252825300,24,31789752,1701252825491
1701252824350,1701252825350,24,31789752,1701252825491
1701252824400,1701252825400,24,30441809,1701252825491
1701252824350,1701252825350,47,44675842,1701252825496
1701252824400,1701252825400,47,39935955,1701252825496
1701252824000,1701252825000,54,24680736,1701252825527
1701252824050,1701252825050,54,21581500,1701252825527
1701252824400,1701252825400,13,28104404,1701252825563
1701252824450,1701252825450,13,27402702,1701252825563
1701252824200,1701252825200,63,19165027,1701252825568
1701252824250,1701252825250,63,19165027,1701252825568
1701252824300,1701252825300,63,17166562,1701252825568
1701252824450,1701252825450,24,32382809,1701252825569
1701252824500,1701252825500,24,31596395,1701252825569
1701252824350,1701252825350,63,19786570,1701252825579
1701252824400,1701252825400,63,17582409,1701252825579
1701252824400,1701252825400,100,41504825,1701252825579
1701252824450,1701252825450,100,41504825,1701252825579
1701252824450,1701252825450,47,41157120,1701252825604
1701252824500,1701252825500,47,41157120,1701252825604
1701252824450,1701252825450,63,18424799,1701252825649
1701252824500,1701252825500,63,16778816,1701252825649
1701252824100,1701252825100,54,23378092,1701252825649
1701252824150,1701252825150,54,20646631,1701252825649
1701252824500,1701252825500,100,39260171,1701252825650
1701252824550,1701252825550,100,39260171,1701252825650
1701252824550,1701252825550,24,35653511,1701252825681
1701252824600,1701252825600,24,32852464,1701252825681
1701252824500,1701252825500,13,30899127,1701252825689
1701252824550,1701252825550,13,29494647,1701252825689
1701252824200,1701252825200,54,22213611,1701252825751
1701252824250,1701252825250,54,20318815,1701252825751
1701252824550,1701252825550,47,34619570,1701252825751
1701252824600,1701252825600,47,34619570,1701252825751
1701252824600,1701252825600,100,38736229,1701252825772
1701252824650,1701252825650,100,38736229,1701252825772
1701252824650,1701252825650,24,33705880,1701252825797
1701252824700,1701252825700,24,26982688,1701252825797
1701252824650,1701252825650,47,24232782,1701252825844
1701252824700,1701252825700,47,24232782,1701252825844
1701252824300,1701252825300,54,22704625,1701252825845
1701252824350,1701252825350,54,20511942,1701252825845
1701252824550,1701252825550,63,17743670,1701252825863
1701252824600,1701252825600,63,16349697,1701252825863
1701252824650,1701252825650,63,17744437,1701252825874
1701252824700,1701252825700,63,16229996,1701252825874
1701252824700,1701252825700,100,37677518,1701252825875
1701252824750,1701252825750,100,37677518,1701252825875
1701252824800,1701252825800,100,34715702,1701252825875
1701252824600,1701252825600,13,30770927,1701252825894
1701252824650,1701252825650,13,28622621,1701252825894
1701252824700,1701252825700,13,30058885,1701252825894
1701252824750,1701252825750,13,26061020,1701252825894
1701252824400,1701252825400,54,23729499,1701252825935
1701252824450,1701252825450,54,22356422,1701252825935
